Home Value Index,Zip Code,Year,Month,Inventory Measure,Median Price Cut,Median Price of Reduction,Median Listing Price,Median Listing Price Per sqf,Sales,Median Rental Price
152500.0,78701,1996,4,,,,,,,
153600.0,78701,1996,5,,,,,,,
154600.0,78701,1996,6,,,,,,,
155500.0,78701,1996,7,,,,,,,
156300.0,78701,1996,8,,,,,,,
157300.0,78701,1996,9,,,,,,,
158300.0,78701,1996,10,,,,,,,
159300.0,78701,1996,11,,,,,,,
160400.0,78701,1996,12,,,,,,,
161900.0,78701,1997,1,,,,,,,
163500.0,78701,1997,2,,,,,,,
164800.0,78701,1997,3,,,,,,,
166300.0,78701,1997,4,,,,,,,
167700.0,78701,1997,5,,,,,,,
169000.0,78701,1997,6,,,,,,,
170200.0,78701,1997,7,,,,,,,
171500.0,78701,1997,8,,,,,,,
172900.0,78701,1997,9,,,,,,,
174500.0,78701,1997,10,,,,,,,
176100.0,78701,1997,11,,,,,,,
178000.0,78701,1997,12,,,,,,,
180200.0,78701,1998,1,,,,,,,
182700.0,78701,1998,2,,,,,,,
185000.0,78701,1998,3,,,,,,,
187500.0,78701,1998,4,,,,,,,
189800.0,78701,1998,5,,,,,,,
191800.0,78701,1998,6,,,,,,,
193700.0,78701,1998,7,,,,,,,
195500.0,78701,1998,8,,,,,,,
197300.0,78701,1998,9,,,,,,,
199200.0,78701,1998,10,,,,,,,
201100.0,78701,1998,11,,,,,,,
203200.0,78701,1998,12,,,,,,,
205600.0,78701,1999,1,,,,,,,
208400.0,78701,1999,2,,,,,,,
211100.0,78701,1999,3,,,,,,,
214000.0,78701,1999,4,,,,,,,
216800.0,78701,1999,5,,,,,,,
219600.0,78701,1999,6,,,,,,,
222300.0,78701,1999,7,,,,,,,
224900.0,78701,1999,8,,,,,,,
227700.0,78701,1999,9,,,,,,,
230700.0,78701,1999,10,,,,,,,
233400.0,78701,1999,11,,,,,,,
236200.0,78701,1999,12,,,,,,,
239300.0,78701,2000,1,,,,,,,
242500.0,78701,2000,2,,,,,,,
245200.0,78701,2000,3,,,,,,,
247800.0,78701,2000,4,,,,,,,
249800.0,78701,2000,5,,,,,,,
251300.0,78701,2000,6,,,,,,,
252200.0,78701,2000,7,,,,,,,
252800.0,78701,2000,8,,,,,,,
253100.0,78701,2000,9,,,,,,,
253300.0,78701,2000,10,,,,,,,
253300.0,78701,2000,11,,,,,,,
253000.0,78701,2000,12,,,,,,,
253100.0,78701,2001,1,,,,,,,
253400.0,78701,2001,2,,,,,,,
253500.0,78701,2001,3,,,,,,,
253400.0,78701,2001,4,,,,,,,
252800.0,78701,2001,5,,,,,,,
251800.0,78701,2001,6,,,,,,,
250400.0,78701,2001,7,,,,,,,
248700.0,78701,2001,8,,,,,,,
247100.0,78701,2001,9,,,,,,,
245900.0,78701,2001,10,,,,,,,
244500.0,78701,2001,11,,,,,,,
243300.0,78701,2001,12,,,,,,,
242600.0,78701,2002,1,,,,,,,
242500.0,78701,2002,2,,,,,,,
242500.0,78701,2002,3,,,,,,,
242500.0,78701,2002,4,,,,,,,
242200.0,78701,2002,5,,,,,,,
241600.0,78701,2002,6,,,,,,,
240600.0,78701,2002,7,,,,,,,
239600.0,78701,2002,8,,,,,,,
238800.0,78701,2002,9,,,,,,,
237900.0,78701,2002,10,,,,,,,
239500.0,78701,2002,11,,,,,,,
242300.0,78701,2002,12,,,,,,,
242800.0,78701,2003,1,,,,,,,
240900.0,78701,2003,2,,,,,,,
239600.0,78701,2003,3,,,,,,,
239000.0,78701,2003,4,,,,,,,
238700.0,78701,2003,5,,,,,,,
238400.0,78701,2003,6,,,,,,,
238100.0,78701,2003,7,,,,,,,
237600.0,78701,2003,8,,,,,,,
237200.0,78701,2003,9,,,,,,,
237000.0,78701,2003,10,,,,,,,
236500.0,78701,2003,11,,,,,,,
235800.0,78701,2003,12,,,,,,,
235300.0,78701,2004,1,,,,,,,
234600.0,78701,2004,2,,,,,,,
233400.0,78701,2004,3,,,,,,,
232200.0,78701,2004,4,,,,,,,
232400.0,78701,2004,5,,,,,,,
234800.0,78701,2004,6,,,,,,,
239300.0,78701,2004,7,,,,,,,
244700.0,78701,2004,8,,,,,,,
249800.0,78701,2004,9,,,,,,,
254300.0,78701,2004,10,,,,,,,
257600.0,78701,2004,11,,,,,,,
260000.0,78701,2004,12,,,,,,,
262200.0,78701,2005,1,,,,,,,
264300.0,78701,2005,2,,,,,,,
266400.0,78701,2005,3,,,,,,,
268100.0,78701,2005,4,,,,,,,
269000.0,78701,2005,5,,,,,,,
269000.0,78701,2005,6,,,,,,,
268200.0,78701,2005,7,,,,,,,
267000.0,78701,2005,8,,,,,,,
265800.0,78701,2005,9,,,,,,,
264900.0,78701,2005,10,,,,,,,
264100.0,78701,2005,11,,,,,,,
263700.0,78701,2005,12,,,,,,,
264600.0,78701,2006,1,,,,,,,
266600.0,78701,2006,2,,,,,,,
268600.0,78701,2006,3,,,,,,,
270400.0,78701,2006,4,,,,,,,
271700.0,78701,2006,5,,,,,,,
272600.0,78701,2006,6,,,,,,,
273000.0,78701,2006,7,,,,,,,
273000.0,78701,2006,8,,,,,,,
272900.0,78701,2006,9,,,,,,,
272800.0,78701,2006,10,,,,,,,
272800.0,78701,2006,11,,,,,,,
272800.0,78701,2006,12,,,,,,,
273200.0,78701,2007,1,,,,,,,
273900.0,78701,2007,2,,,,,,,
274800.0,78701,2007,3,,,,,,,
276300.0,78701,2007,4,,,,,,,
278400.0,78701,2007,5,,,,,,,
281300.0,78701,2007,6,,,,,,,
285500.0,78701,2007,7,,,,,,,
290700.0,78701,2007,8,,,,,,,
295400.0,78701,2007,9,,,,,,,
298900.0,78701,2007,10,,,,,,,
300300.0,78701,2007,11,,,,,,,
299600.0,78701,2007,12,,,,,,,
297800.0,78701,2008,1,,,,,,,
295800.0,78701,2008,2,,,,,,,
294200.0,78701,2008,3,,,,,,,
292800.0,78701,2008,4,,,,,,,
290900.0,78701,2008,5,,,,,,,
288200.0,78701,2008,6,,,,,,88.0,
285700.0,78701,2008,7,,,,,,81.0,
283800.0,78701,2008,8,,,,,,71.0,
281900.0,78701,2008,9,,,,,,40.0,
280400.0,78701,2008,10,,,,,,36.0,
279300.0,78701,2008,11,,,,,,8.0,
278300.0,78701,2008,12,,,,,,6.0,
277300.0,78701,2009,1,,,,,,1.0,
276700.0,78701,2009,2,,,,,,7.0,
276400.0,78701,2009,3,,,,,,9.0,
275800.0,78701,2009,4,,,,,,4.0,
274900.0,78701,2009,5,,,,,,9.0,
272800.0,78701,2009,6,,,,,,16.0,
270000.0,78701,2009,7,,,,,,16.0,
267100.0,78701,2009,8,,,,,,13.0,
264500.0,78701,2009,9,,,,,,17.0,
262700.0,78701,2009,10,,,,,,11.0,
262200.0,78701,2009,11,,,,,,13.0,
262100.0,78701,2009,12,,,,,,10.0,
262100.0,78701,2010,1,,,,,342.53080012391,2.0,
262700.0,78701,2010,2,,,,,342.24528659928,4.0,
262600.0,78701,2010,3,,,,,339.80362537764,12.0,
261800.0,78701,2010,4,,,,,330.22081462779,6.0,
261200.0,78701,2010,5,,,,,332.04508856683,16.0,
260800.0,78701,2010,6,,,,,329.46758039009,21.0,
260200.0,78701,2010,7,,,,,327.64110538771,15.0,
260100.0,78701,2010,8,,,,,331.97368421053,16.0,
258800.0,78701,2010,9,,10000.0,3.5727045373348,,331.47459727385,17.0,
256800.0,78701,2010,10,,9950.0,2.8643697019415,,332.55465849226,14.0,
256900.0,78701,2010,11,,6000.0,2.5210084033613,,327.51842751843,8.0,
258400.0,78701,2010,12,,8700.0,4.2994460736396,,329.02363683614,15.0,
259100.0,78701,2011,1,,10000.0,3.3865138372573,,319.23885618167,12.0,1850.0
258200.0,78701,2011,2,,7500.0,2.4823312833557,,318.96551724138,11.0,1925.0
257700.0,78701,2011,3,,8900.0,4.5495905368517,,306.12485276796,15.0,2000.0
257000.0,78701,2011,4,,7550.0,2.4064808168854,,316.21201365649,17.0,2200.0
258600.0,78701,2011,5,,15000.0,4.7993988350719,,317.57009345794,20.0,2020.0
262500.0,78701,2011,6,,10700.0,3.584229390681,,325.81648522551,28.0,2100.0
265600.0,78701,2011,7,,4575.0,1.6680460824592,,326.51632970451,17.0,2075.0
265900.0,78701,2011,8,,7402.5,2.4702380952381,,342.97219500245,24.0,2100.0
267300.0,78701,2011,9,,10000.0,3.1772575250836,,349.05913978495,14.0,2050.0
268800.0,78701,2011,10,,10000.0,2.5706940874036,,351.28617363344,9.0,2000.0
269000.0,78701,2011,11,,15100.0,4.6242774566474,,348.40281774067,7.0,2016.0
268800.0,78701,2011,12,,12505.0,2.9234018408776,,329.67032967033,14.0,1995.0
268700.0,78701,2012,1,,10000.0,2.9420417769932,,329.81041235992,8.0,2050.0
269200.0,78701,2012,2,,20000.0,4.2645778938207,,327.61692858109,8.0,2095.0
269800.0,78701,2012,3,,10000.0,1.3957971852709,,330.68783068783,67.0,2200.0
268800.0,78701,2012,4,,10000.0,1.8036072144289,,346.82860998651,14.0,2200.0
267000.0,78701,2012,5,,10000.0,2.962962962963,,375.37097127286,21.0,2100.0
267300.0,78701,2012,6,,7050.0,1.691671074118,,380.81086092974,26.0,2100.0
268700.0,78701,2012,7,,6500.0,2.0237058538945,,388.49760768559,23.0,2100.0
270300.0,78701,2012,8,,5000.0,1.7247326664367,,359.87022572688,19.0,2000.0
271900.0,78701,2012,9,,10000.0,2.6696329254727,,379.86666666667,10.0,2000.0
273100.0,78701,2012,10,,100000.0,4.0080160320641,,379.86666666667,18.0,2100.0
272600.0,78701,2012,11,,10750.0,2.7107895677027,,383.85041580324,12.0,2200.0
274200.0,78701,2012,12,,7600.0,2.7889908256881,,398.44317737157,16.0,2300.0
277900.0,78701,2013,1,,17600.0,2.2146858743497,,403.17834020012,16.0,2100.0
282000.0,78701,2013,2,,69250.0,7.6715441389757,,386.51202749141,11.0,2100.0
284800.0,78701,2013,3,,22750.0,11.309574138956,,392.97272306981,11.0,2100.0
288000.0,78701,2013,4,,10000.0,3.8476337052713,,399.52978056426,34.0,2108.0
288000.0,78701,2013,5,,13500.0,2.8908488823792,,411.09625668449,32.0,2140.0
285600.0,78701,2013,6,,20450.0,2.9428278551302,,408.02072066944,22.0,2260.0
284400.0,78701,2013,7,,9100.0,2.1052631578947,,396.64713323909,18.0,2100.0
285100.0,78701,2013,8,,12500.0,3.0315538433315,,413.58024691358,14.0,2163.0
284400.0,78701,2013,9,,6700.0,2.0399836801306,,401.51157298063,9.0,2212.5
285000.0,78701,2013,10,,5500.0,1.6613256872997,,404.75941274646,16.0,2250.0
287700.0,78701,2013,11,,10600.0,2.7785495971103,,406.07054963084,13.0,2295.0
290700.0,78701,2013,12,,10000.0,2.4428567193383,,412.71269417026,17.0,2342.5
293400.0,78701,2014,1,,7400.0,1.9738596959189,,429.08788205203,7.0,2325.0
292500.0,78701,2014,2,,8050.0,2.251828631139,,495.6550802139,10.0,2300.0
292300.0,78701,2014,3,,25000.0,5.0,,484.38458841062,16.0,2250.0
298500.0,78701,2014,4,,5000.0,2.1281123643328,,463.3573491605,23.0,2250.0
306500.0,78701,2014,5,,15000.0,2.3587669748775,,498.93819459006,28.0,2297.5
311100.0,78701,2014,6,,10000.0,1.6129292407942,,496.76072674634,12.0,2250.0
313700.0,78701,2014,7,,10100.0,1.7400290004834,,514.77170993733,12.0,2100.0
316100.0,78701,2014,8,,10900.0,2.0787240517443,,489.10601668941,14.0,2200.0
323800.0,78701,2014,9,,10000.0,2.2271714922049,,517.41293532338,11.0,2200.0
336400.0,78701,2014,10,,4000.0,1.0036239678311,,524.61508514007,10.0,2247.5
343200.0,78701,2014,11,,10000.0,1.4642300335921,,484.63278105154,15.0,2400.0
342500.0,78701,2014,12,,14900.0,3.506707460579,,493.28947368421,1.0,2400.0
341900.0,78701,2015,1,,14800.0,2.2432670218486,,535.59859612635,8.0,2400.0
344600.0,78701,2015,2,,10750.0,2.3533097449506,498000.0,491.19638826185,11.0,2400.0
349900.0,78701,2015,3,,18500.0,3.4236812863966,465000.0,487.08920187793,6.0,2496.0
356100.0,78701,2015,4,,20000.0,3.0479916774316,475000.0,504.18929402638,20.0,2495.0
362700.0,78701,2015,5,,10000.0,2.0639834881321,474750.0,510.64668769716,11.0,2472.5
367200.0,78701,2015,6,,13299.5,2.6984528263727,509999.0,518.12334384858,20.0,2345.0
369900.0,78701,2015,7,,10000.0,1.8203592814371,522247.5,517.68534285064,14.0,2200.0
371600.0,78701,2015,8,,10000.0,2.1991109010082,533700.0,496.82676841357,15.0,2300.0
370700.0,78701,2015,9,,14750.0,3.3663400176752,539900.0,525.9623992838,14.0,2300.0
367300.0,78701,2015,10,,20000.0,3.125,533280.0,516.42817655015,8.0,2395.0
367200.0,78701,2015,11,,10000.0,2.3529411764706,491950.0,491.30079681275,13.0,2372.5
370300.0,78701,2015,12,,15400.0,3.3333333333333,491950.0,489.16213081944,8.0,2495.0
372800.0,78701,2016,1,,15000.0,2.195652173913,494900.0,516.60026560425,11.0,2472.0
375900.0,78701,2016,2,,14999.0,2.3700727220938,519950.0,522.61194766205,13.0,2400.0
375300.0,78701,2016,3,,19000.0,3.6608863198459,509950.0,522.38805970149,33.0,2375.0
369600.0,78701,2016,4,,11250.0,2.3872874013065,499500.0,516.60026560425,46.0,2473.0
366400.0,78701,2016,5,,10250.0,2.1967963386728,537000.0,541.01838755304,43.0,2498.5
370000.0,78701,2016,6,,24000.0,2.7785495971103,545000.0,530.50828432822,,2450.0
373400.0,78701,2016,7,,14500.0,2.9050279329609,535000.0,522.11302211302,,2250.0
373300.0,78701,2016,8,,14750.0,2.8473546678502,585000.0,550.86498797925,,2449.0
370000.0,78701,2016,9,,20000.0,3.5754972263564,585000.0,583.98220244716,,2543.0
366900.0,78701,2016,10,,12000.0,2.2779043280182,597450.0,611.79782363667,,2250.0
365800.0,78701,2016,11,,10050.0,2.0945153047236,573450.0,580.66612360496,,2200.0
366600.0,78701,2016,12,,10000.0,1.8181818181818,573450.0,578.87634712522,,2125.0
369000.0,78701,2017,1,,10549.5,2.0911400519427,574950.0,587.08080849459,,2395.0
372000.0,78701,2017,2,,10900.0,2.1285653469562,564500.0,567.28580621202,,2400.0
374900.0,78701,2017,3,,8500.0,1.6027750668506,561950.0,601.70195324152,,2400.0
377400.0,78701,2017,4,,15000.0,2.710027100271,587950.0,608.62434191436,,2449.0
378900.0,78701,2017,5,,14500.0,2.1195891415994,596850.0,582.45786192565,,2400.0
378400.0,78701,2017,6,,14000.0,2.8455284552845,598000.0,579.2349726776,,2300.0
381000.0,78701,2017,7,,10500.0,2.1874373667923,598700.0,601.48872180451,,2350.0
388200.0,78701,2017,8,,14990.0,2.4449877750611,605000.0,602.5974025974,,2300.0
396000.0,78701,2017,9,,,,,,,
400500.0,78701,2017,10,,,,,,,
404400.0,78701,2017,11,,,,,,,
407200.0,78701,2017,12,,,,,,,
408700.0,78701,2018,1,,,,,,,
411800.0,78701,2018,2,,,,,,,
417300.0,78701,2018,3,,,,,,,
420500.0,78701,2018,4,,,,,,,
57800.0,78702,1996,4,,,,,,,
58900.0,78702,1996,5,,,,,,,
60300.0,78702,1996,6,,,,,,,
61900.0,78702,1996,7,,,,,,,
63600.0,78702,1996,8,,,,,,,
65400.0,78702,1996,9,,,,,,,
67400.0,78702,1996,10,,,,,,,
69500.0,78702,1996,11,,,,,,,
71700.0,78702,1996,12,,,,,,,
73900.0,78702,1997,1,,,,,,,
76100.0,78702,1997,2,,,,,,,
78300.0,78702,1997,3,,,,,,,
80700.0,78702,1997,4,,,,,,,
83100.0,78702,1997,5,,,,,,,
85500.0,78702,1997,6,,,,,,,
88100.0,78702,1997,7,,,,,,,
90900.0,78702,1997,8,,,,,,,
94000.0,78702,1997,9,,,,,,,
97500.0,78702,1997,10,,,,,,,
101600.0,78702,1997,11,,,,,,,
106100.0,78702,1997,12,,,,,,,
110900.0,78702,1998,1,,,,,,,
115600.0,78702,1998,2,,,,,,,
120000.0,78702,1998,3,,,,,,,
124100.0,78702,1998,4,,,,,,,
127600.0,78702,1998,5,,,,,,,
130300.0,78702,1998,6,,,,,,,
132200.0,78702,1998,7,,,,,,,
133100.0,78702,1998,8,,,,,,,
133300.0,78702,1998,9,,,,,,,
133000.0,78702,1998,10,,,,,,,
132400.0,78702,1998,11,,,,,,,
131700.0,78702,1998,12,,,,,,,
131100.0,78702,1999,1,,,,,,,
130900.0,78702,1999,2,,,,,,,
131000.0,78702,1999,3,,,,,,,
131700.0,78702,1999,4,,,,,,,
132900.0,78702,1999,5,,,,,,,
134800.0,78702,1999,6,,,,,,,
137300.0,78702,1999,7,,,,,,,
140500.0,78702,1999,8,,,,,,,
144500.0,78702,1999,9,,,,,,,
149200.0,78702,1999,10,,,,,,,
154600.0,78702,1999,11,,,,,,,
160800.0,78702,1999,12,,,,,,,
167300.0,78702,2000,1,,,,,,,
173700.0,78702,2000,2,,,,,,,
179900.0,78702,2000,3,,,,,,,
185900.0,78702,2000,4,,,,,,,
191300.0,78702,2000,5,,,,,,,
196000.0,78702,2000,6,,,,,,,
200100.0,78702,2000,7,,,,,,,
203500.0,78702,2000,8,,,,,,,
206300.0,78702,2000,9,,,,,,,
208900.0,78702,2000,10,,,,,,,
211300.0,78702,2000,11,,,,,,,
213500.0,78702,2000,12,,,,,,,
215500.0,78702,2001,1,,,,,,,
217200.0,78702,2001,2,,,,,,,
218700.0,78702,2001,3,,,,,,,
219800.0,78702,2001,4,,,,,,,
220400.0,78702,2001,5,,,,,,,
220200.0,78702,2001,6,,,,,,,
219200.0,78702,2001,7,,,,,,,
217400.0,78702,2001,8,,,,,,,
215200.0,78702,2001,9,,,,,,,
212600.0,78702,2001,10,,,,,,,
210000.0,78702,2001,11,,,,,,,
207300.0,78702,2001,12,,,,,,,
204600.0,78702,2002,1,,,,,,,
201900.0,78702,2002,2,,,,,,,
199400.0,78702,2002,3,,,,,,,
197000.0,78702,2002,4,,,,,,,
194700.0,78702,2002,5,,,,,,,
192400.0,78702,2002,6,,,,,,,
190300.0,78702,2002,7,,,,,,,
188400.0,78702,2002,8,,,,,,,
186900.0,78702,2002,9,,,,,,,
186000.0,78702,2002,10,,,,,,,
185600.0,78702,2002,11,,,,,,,
186200.0,78702,2002,12,,,,,,,
188300.0,78702,2003,1,,,,,,,
191300.0,78702,2003,2,,,,,,,
194000.0,78702,2003,3,,,,,,,
196500.0,78702,2003,4,,,,,,,
198900.0,78702,2003,5,,,,,,,
201700.0,78702,2003,6,,,,,,,
204900.0,78702,2003,7,,,,,,,
208200.0,78702,2003,8,,,,,,,
210800.0,78702,2003,9,,,,,,,
212100.0,78702,2003,10,,,,,,,
211800.0,78702,2003,11,,,,,,,
209900.0,78702,2003,12,,,,,,,
207100.0,78702,2004,1,,,,,,,
204000.0,78702,2004,2,,,,,,,
200800.0,78702,2004,3,,,,,,,
198000.0,78702,2004,4,,,,,,,
196000.0,78702,2004,5,,,,,,,
195000.0,78702,2004,6,,,,,,,
194800.0,78702,2004,7,,,,,,,
195200.0,78702,2004,8,,,,,,,
196400.0,78702,2004,9,,,,,,,
198000.0,78702,2004,10,,,,,,,
199800.0,78702,2004,11,,,,,,,
201700.0,78702,2004,12,,,,,,,
203400.0,78702,2005,1,,,,,,,
205000.0,78702,2005,2,,,,,,,
206500.0,78702,2005,3,,,,,,,
207700.0,78702,2005,4,,,,,,,
208400.0,78702,2005,5,,,,,,,
208400.0,78702,2005,6,,,,,,,
207800.0,78702,2005,7,,,,,,,
206700.0,78702,2005,8,,,,,,,
205600.0,78702,2005,9,,,,,,,
204900.0,78702,2005,10,,,,,,,
204600.0,78702,2005,11,,,,,,,
204600.0,78702,2005,12,,,,,,,
204600.0,78702,2006,1,,,,,,,
204600.0,78702,2006,2,,,,,,,
204600.0,78702,2006,3,,,,,,,
205000.0,78702,2006,4,,,,,,,
206000.0,78702,2006,5,,,,,,,
207600.0,78702,2006,6,,,,,,,
209800.0,78702,2006,7,,,,,,,
212200.0,78702,2006,8,,,,,,,
214300.0,78702,2006,9,,,,,,,
216100.0,78702,2006,10,,,,,,,
217700.0,78702,2006,11,,,,,,,
219400.0,78702,2006,12,,,,,,,
221300.0,78702,2007,1,,,,,,,
223000.0,78702,2007,2,,,,,,,
224500.0,78702,2007,3,,,,,,,
225700.0,78702,2007,4,,,,,,,
226500.0,78702,2007,5,,,,,,,
227200.0,78702,2007,6,,,,,,,
228000.0,78702,2007,7,,,,,,,
228800.0,78702,2007,8,,,,,,,
229600.0,78702,2007,9,,,,,,,
230100.0,78702,2007,10,,,,,,,
230400.0,78702,2007,11,,,,,,,
230500.0,78702,2007,12,,,,,,,
230600.0,78702,2008,1,,,,,,,
230500.0,78702,2008,2,,,,,,,
230200.0,78702,2008,3,,,,,,,
229900.0,78702,2008,4,,,,,,,
229800.0,78702,2008,5,,,,,,,
230000.0,78702,2008,6,,,,,,25.0,
230200.0,78702,2008,7,,,,,,31.0,
229900.0,78702,2008,8,,,,,,28.0,
229300.0,78702,2008,9,,,,,,27.0,
228900.0,78702,2008,10,,,,,,20.0,
228600.0,78702,2008,11,,,,,,23.0,
228600.0,78702,2008,12,,,,,,7.0,
228900.0,78702,2009,1,,,,,,9.0,
229200.0,78702,2009,2,,,,,,14.0,
229200.0,78702,2009,3,,,,,,16.0,
228800.0,78702,2009,4,,,,,,16.0,
228100.0,78702,2009,5,,,,,,17.0,
227600.0,78702,2009,6,,,,,,24.0,
227700.0,78702,2009,7,,,,,,28.0,
228000.0,78702,2009,8,,,,,,10.0,
228300.0,78702,2009,9,,,,,,16.0,
228500.0,78702,2009,10,,,,,,15.0,
228700.0,78702,2009,11,,,,,,22.0,
229100.0,78702,2009,12,,,,,,22.0,
227800.0,78702,2010,1,161.0,,,210000.0,181.40829608719,16.0,
227600.0,78702,2010,2,158.0,,,199999.0,181.43696581197,12.0,
227800.0,78702,2010,3,173.0,,,200000.0,180.40329768271,24.0,
226800.0,78702,2010,4,178.0,,,207250.0,185.55601478726,19.0,
224600.0,78702,2010,5,184.0,,,209900.0,191.80895685766,25.0,
222500.0,78702,2010,6,177.0,,,209900.0,189.15343915344,25.0,
218700.0,78702,2010,7,166.0,,,212700.0,190.94881531114,15.0,
215100.0,78702,2010,8,145.0,,,211450.0,185.81252129377,22.0,
212900.0,78702,2010,9,140.0,10000.0,5.6625141562854,209700.0,187.03868240284,11.0,
212000.0,78702,2010,10,142.0,10000.0,4.9518261710876,200000.0,183.86877969492,8.0,
211800.0,78702,2010,11,136.0,10450.0,5.0,199997.0,180.94308244263,15.0,
211300.0,78702,2010,12,130.0,5450.5,2.8571208178164,199999.0,186.84720942891,24.0,
211000.0,78702,2011,1,132.0,7500.0,4.5454545454545,199999.0,183.95133256083,5.0,
210300.0,78702,2011,2,130.0,10000.0,4.8677248677249,199000.0,181.29909237298,23.0,
211000.0,78702,2011,3,131.0,9950.0,5.3493518911354,199000.0,180.16779469825,23.0,
214800.0,78702,2011,4,132.0,7500.0,4.3478260869565,190000.0,178.57142857143,18.0,
219900.0,78702,2011,5,135.0,10000.0,4.6148526633196,198900.0,177.82719186785,21.0,
223000.0,78702,2011,6,124.0,10000.0,5.2631578947368,199900.0,178.82689556509,28.0,
224900.0,78702,2011,7,124.0,10025.0,4.8542654058163,210000.0,185.03086419753,20.0,
226600.0,78702,2011,8,118.0,10000.0,4.3668122270742,210000.0,178.62595419847,16.0,
228000.0,78702,2011,9,111.0,9905.0,4.9046321525886,202500.0,173.88792130302,6.0,
228700.0,78702,2011,10,101.0,5000.0,3.2608808883889,209000.0,174.82219061166,10.0,
228900.0,78702,2011,11,95.0,9500.0,3.3444816053512,215000.0,174.82219061166,12.0,
229000.0,78702,2011,12,84.0,15000.0,11.089494163424,209997.5,176.89889994762,22.0,
229800.0,78702,2012,1,68.0,10000.0,2.8579594169763,206500.0,178.17011202217,17.0,
230900.0,78702,2012,2,62.0,10000.0,4.3497172683775,209997.5,176.89889994762,15.0,
231400.0,78702,2012,3,68.0,5000.0,1.7467248908297,214900.0,182.77200838415,20.0,
231200.0,78702,2012,4,57.0,5500.0,3.7383177570094,210000.0,178.52850274725,16.0,
230100.0,78702,2012,5,56.0,5000.0,2.710027100271,216000.0,186.36363636364,28.0,
228500.0,78702,2012,6,53.0,5000.0,1.6949152542373,220000.0,188.94736842105,30.0,
227700.0,78702,2012,7,48.0,6275.0,2.9999178273553,219950.0,191.29287598945,19.0,
227700.0,78702,2012,8,50.0,5050.0,2.8892954236204,218000.0,198.72159090909,27.0,
228200.0,78702,2012,9,57.0,5000.0,2.8089887640449,220000.0,203.25352526439,16.0,
228800.0,78702,2012,10,52.0,5000.0,3.0321406913281,216000.0,207.72727272727,40.0,
229900.0,78702,2012,11,55.0,12000.0,3.9278248686677,249000.0,209.09081326889,18.0,
231800.0,78702,2012,12,50.0,11870.0,2.7706516162134,259700.0,207.97697368421,12.0,
234200.0,78702,2013,1,46.0,10100.0,2.9649313692668,251000.0,208.79732739421,13.0,
236400.0,78702,2013,2,42.0,10000.0,2.1164021164021,259350.0,220.13823344345,9.0,
237900.0,78702,2013,3,42.0,10000.0,3.338898163606,274750.0,225.0,12.0,
238200.0,78702,2013,4,44.0,10000.0,3.6653233544425,279000.0,228.58411635228,9.0,
238800.0,78702,2013,5,43.0,15000.0,4.6137122054808,279000.0,230.15873015873,17.0,
242100.0,78702,2013,6,43.0,15000.0,4.4950469867811,283000.0,228.24459455473,25.0,
247300.0,78702,2013,7,40.0,15000.0,3.5999516460491,289000.0,234.70243084661,23.0,
251700.0,78702,2013,8,48.0,14000.0,3.6490250696379,309500.0,254.09836065574,14.0,
254700.0,78702,2013,9,55.0,15000.0,4.4130626654898,314900.0,262.7026012934,12.0,
257300.0,78702,2013,10,56.0,13500.0,3.4066251989006,309900.0,261.6366133894,10.0,
259900.0,78702,2013,11,57.0,19000.0,4.4552157158116,309950.0,251.14155251142,8.0,
262400.0,78702,2013,12,53.0,15500.0,6.9767441860465,315000.0,258.82291666667,12.0,
265000.0,78702,2014,1,69.0,20000.0,5.5865921787709,335000.0,250.63414179322,3.0,
266900.0,78702,2014,2,66.0,15000.0,3.8535645472062,342845.0,253.66403607666,27.0,1895.0
268100.0,78702,2014,3,67.0,11100.0,3.0778701138812,349900.0,254.18121009425,20.0,1850.0
270100.0,78702,2014,4,61.0,9000.0,2.7276810071894,350000.0,268.125,21.0,1800.0
273500.0,78702,2014,5,36.0,16499.5,5.2331805550463,374900.0,270.43269230769,12.0,1800.0
277600.0,78702,2014,6,37.0,11000.0,3.3317372875778,355000.0,300.33524904215,9.0,1800.0
282900.0,78702,2014,7,45.0,15000.0,3.8348444008821,374900.0,286.63793103448,13.0,1900.0
288100.0,78702,2014,8,52.0,15550.0,5.0713281093028,346945.0,292.4771167048,10.0,1800.0
291800.0,78702,2014,9,58.0,10000.0,3.66391184573,350000.0,297.0297029703,12.0,1895.0
293600.0,78702,2014,10,59.0,17750.0,4.9773755656109,359000.0,290.5701754386,7.0,1900.0
294900.0,78702,2014,11,63.0,21550.0,5.768500367557,370000.0,290.5701754386,8.0,1900.0
296500.0,78702,2014,12,58.0,20000.0,4.7619047619048,372500.0,282.00389105058,23.0,1850.0
299000.0,78702,2015,1,62.0,20500.0,7.4074074074074,399900.0,297.1782435542,11.0,1897.5
301200.0,78702,2015,2,70.0,24999.5,5.6294041450777,374900.0,295.97039473684,11.0,1900.0
303100.0,78702,2015,3,76.0,15900.0,3.3333888898148,369900.0,298.24588766135,13.0,1872.5
306500.0,78702,2015,4,75.0,17000.5,3.7749287749288,375000.0,318.91025641026,17.0,1995.0
311900.0,78702,2015,5,75.0,10000.0,2.8033594405936,375000.0,315.474030318,27.0,2000.0
316700.0,78702,2015,6,84.0,15000.0,3.247311827957,380000.0,321.26985327008,22.0,1995.0
