Home Value Index,Zip Code,Year,Month
279700.0,78750,2009,2
278900.0,78750,2009,3
277900.0,78750,2009,4
277300.0,78750,2009,5
277000.0,78750,2009,6
276800.0,78750,2009,7
276700.0,78750,2009,8
276500.0,78750,2009,9
276400.0,78750,2009,10
276400.0,78750,2009,11
276600.0,78750,2009,12
276900.0,78750,2010,1
277100.0,78750,2010,2
278400.0,78750,2010,3
280400.0,78750,2010,4
280800.0,78750,2010,5
279300.0,78750,2010,6
278300.0,78750,2010,7
277500.0,78750,2010,8
277500.0,78750,2010,9
279400.0,78750,2010,10
281200.0,78750,2010,11
280800.0,78750,2010,12
278700.0,78750,2011,1
276800.0,78750,2011,2
276200.0,78750,2011,3
275600.0,78750,2011,4
274100.0,78750,2011,5
273200.0,78750,2011,6
274100.0,78750,2011,7
276100.0,78750,2011,8
277900.0,78750,2011,9
278600.0,78750,2011,10
279200.0,78750,2011,11
280500.0,78750,2011,12
282000.0,78750,2012,1
282700.0,78750,2012,2
282500.0,78750,2012,3
282700.0,78750,2012,4
283500.0,78750,2012,5
283600.0,78750,2012,6
282300.0,78750,2012,7
281100.0,78750,2012,8
280200.0,78750,2012,9
278700.0,78750,2012,10
277600.0,78750,2012,11
277800.0,78750,2012,12
279200.0,78750,2013,1
280900.0,78750,2013,2
282200.0,78750,2013,3
282800.0,78750,2013,4
284200.0,78750,2013,5
287400.0,78750,2013,6
291100.0,78750,2013,7
294200.0,78750,2013,8
296700.0,78750,2013,9
299100.0,78750,2013,10
301000.0,78750,2013,11
302100.0,78750,2013,12
303300.0,78750,2014,1
305300.0,78750,2014,2
307400.0,78750,2014,3
309000.0,78750,2014,4
310100.0,78750,2014,5
311500.0,78750,2014,6
313100.0,78750,2014,7
315100.0,78750,2014,8
317000.0,78750,2014,9
318200.0,78750,2014,10
318600.0,78750,2014,11
319600.0,78750,2014,12
321900.0,78750,2015,1
324500.0,78750,2015,2
327300.0,78750,2015,3
332500.0,78750,2015,4
339600.0,78750,2015,5
345100.0,78750,2015,6
348600.0,78750,2015,7
352300.0,78750,2015,8
355100.0,78750,2015,9
356200.0,78750,2015,10
357600.0,78750,2015,11
360400.0,78750,2015,12
361200.0,78750,2016,1
361800.0,78750,2016,2
363000.0,78750,2016,3
364300.0,78750,2016,4
366300.0,78750,2016,5
369600.0,78750,2016,6
372000.0,78750,2016,7
373200.0,78750,2016,8
375200.0,78750,2016,9
378400.0,78750,2016,10
382100.0,78750,2016,11
384700.0,78750,2016,12
386700.0,78750,2017,1
388500.0,78750,2017,2
389900.0,78750,2017,3
390800.0,78750,2017,4
391700.0,78750,2017,5
392900.0,78750,2017,6
394400.0,78750,2017,7
395300.0,78750,2017,8
396300.0,78750,2017,9
398300.0,78750,2017,10
400500.0,78750,2017,11
402100.0,78750,2017,12
404000.0,78750,2018,1
405700.0,78750,2018,2
407200.0,78750,2018,3
408000.0,78750,2018,4
106600.0,78751,1996,4
107000.0,78751,1996,5
107400.0,78751,1996,6
107900.0,78751,1996,7
108300.0,78751,1996,8
108600.0,78751,1996,9
108900.0,78751,1996,10
109200.0,78751,1996,11
109500.0,78751,1996,12
110000.0,78751,1997,1
110300.0,78751,1997,2
110600.0,78751,1997,3
111100.0,78751,1997,4
111800.0,78751,1997,5
112600.0,78751,1997,6
113600.0,78751,1997,7
114800.0,78751,1997,8
116100.0,78751,1997,9
117700.0,78751,1997,10
119500.0,78751,1997,11
121400.0,78751,1997,12
123600.0,78751,1998,1
125800.0,78751,1998,2
127900.0,78751,1998,3
130000.0,78751,1998,4
132000.0,78751,1998,5
134000.0,78751,1998,6
135900.0,78751,1998,7
137700.0,78751,1998,8
139400.0,78751,1998,9
141300.0,78751,1998,10
143200.0,78751,1998,11
145400.0,78751,1998,12
147800.0,78751,1999,1
150400.0,78751,1999,2
153100.0,78751,1999,3
156400.0,78751,1999,4
160000.0,78751,1999,5
164100.0,78751,1999,6
168600.0,78751,1999,7
173300.0,78751,1999,8
178300.0,78751,1999,9
183500.0,78751,1999,10
188800.0,78751,1999,11
194300.0,78751,1999,12
199900.0,78751,2000,1
205300.0,78751,2000,2
210600.0,78751,2000,3
215900.0,78751,2000,4
221100.0,78751,2000,5
226100.0,78751,2000,6
230800.0,78751,2000,7
235300.0,78751,2000,8
239300.0,78751,2000,9
242900.0,78751,2000,10
246200.0,78751,2000,11
249000.0,78751,2000,12
251400.0,78751,2001,1
253300.0,78751,2001,2
254800.0,78751,2001,3
256100.0,78751,2001,4
257100.0,78751,2001,5
257800.0,78751,2001,6
258200.0,78751,2001,7
258300.0,78751,2001,8
258200.0,78751,2001,9
258000.0,78751,2001,10
257700.0,78751,2001,11
257000.0,78751,2001,12
256300.0,78751,2002,1
255700.0,78751,2002,2
255200.0,78751,2002,3
254900.0,78751,2002,4
254800.0,78751,2002,5
254800.0,78751,2002,6
254800.0,78751,2002,7
254800.0,78751,2002,8
254900.0,78751,2002,9
255000.0,78751,2002,10
255500.0,78751,2002,11
256600.0,78751,2002,12
257400.0,78751,2003,1
256800.0,78751,2003,2
254800.0,78751,2003,3
251600.0,78751,2003,4
247700.0,78751,2003,5
243900.0,78751,2003,6
240900.0,78751,2003,7
238600.0,78751,2003,8
236900.0,78751,2003,9
235700.0,78751,2003,10
234800.0,78751,2003,11
234400.0,78751,2003,12
235100.0,78751,2004,1
237100.0,78751,2004,2
240200.0,78751,2004,3
243800.0,78751,2004,4
247300.0,78751,2004,5
250700.0,78751,2004,6
253700.0,78751,2004,7
256100.0,78751,2004,8
258000.0,78751,2004,9
259600.0,78751,2004,10
261200.0,78751,2004,11
262700.0,78751,2004,12
264200.0,78751,2005,1
265500.0,78751,2005,2
266900.0,78751,2005,3
268600.0,78751,2005,4
270400.0,78751,2005,5
272000.0,78751,2005,6
273400.0,78751,2005,7
274500.0,78751,2005,8
275600.0,78751,2005,9
276700.0,78751,2005,10
277500.0,78751,2005,11
278000.0,78751,2005,12
278400.0,78751,2006,1
278700.0,78751,2006,2
279300.0,78751,2006,3
280200.0,78751,2006,4
281500.0,78751,2006,5
282600.0,78751,2006,6
283600.0,78751,2006,7
284300.0,78751,2006,8
285000.0,78751,2006,9
285300.0,78751,2006,10
285400.0,78751,2006,11
285300.0,78751,2006,12
285300.0,78751,2007,1
285400.0,78751,2007,2
285500.0,78751,2007,3
285600.0,78751,2007,4
285900.0,78751,2007,5
286600.0,78751,2007,6
288000.0,78751,2007,7
289800.0,78751,2007,8
292000.0,78751,2007,9
294400.0,78751,2007,10
296500.0,78751,2007,11
298200.0,78751,2007,12
299400.0,78751,2008,1
299900.0,78751,2008,2
300000.0,78751,2008,3
300200.0,78751,2008,4
300400.0,78751,2008,5
300400.0,78751,2008,6
299700.0,78751,2008,7
298900.0,78751,2008,8
298300.0,78751,2008,9
297900.0,78751,2008,10
297400.0,78751,2008,11
296800.0,78751,2008,12
296400.0,78751,2009,1
295900.0,78751,2009,2
295300.0,78751,2009,3
294800.0,78751,2009,4
294400.0,78751,2009,5
293400.0,78751,2009,6
291600.0,78751,2009,7
289400.0,78751,2009,8
288000.0,78751,2009,9
287300.0,78751,2009,10
286900.0,78751,2009,11
286800.0,78751,2009,12
286400.0,78751,2010,1
286400.0,78751,2010,2
286500.0,78751,2010,3
285600.0,78751,2010,4
283300.0,78751,2010,5
281400.0,78751,2010,6
281000.0,78751,2010,7
281300.0,78751,2010,8
281600.0,78751,2010,9
281700.0,78751,2010,10
282100.0,78751,2010,11
283400.0,78751,2010,12
285500.0,78751,2011,1
286500.0,78751,2011,2
286400.0,78751,2011,3
286200.0,78751,2011,4
286500.0,78751,2011,5
286800.0,78751,2011,6
287400.0,78751,2011,7
287800.0,78751,2011,8
287100.0,78751,2011,9
285800.0,78751,2011,10
284900.0,78751,2011,11
283000.0,78751,2011,12
279700.0,78751,2012,1
277700.0,78751,2012,2
277600.0,78751,2012,3
278100.0,78751,2012,4
278900.0,78751,2012,5
280300.0,78751,2012,6
281300.0,78751,2012,7
282200.0,78751,2012,8
283200.0,78751,2012,9
284100.0,78751,2012,10
285200.0,78751,2012,11
286500.0,78751,2012,12
288700.0,78751,2013,1
291600.0,78751,2013,2
294000.0,78751,2013,3
295500.0,78751,2013,4
296200.0,78751,2013,5
296300.0,78751,2013,6
297500.0,78751,2013,7
300000.0,78751,2013,8
302100.0,78751,2013,9
303900.0,78751,2013,10
305200.0,78751,2013,11
305300.0,78751,2013,12
304700.0,78751,2014,1
303400.0,78751,2014,2
302700.0,78751,2014,3
303800.0,78751,2014,4
307200.0,78751,2014,5
312200.0,78751,2014,6
317400.0,78751,2014,7
321200.0,78751,2014,8
324200.0,78751,2014,9
327200.0,78751,2014,10
330300.0,78751,2014,11
334800.0,78751,2014,12
340800.0,78751,2015,1
345900.0,78751,2015,2
348500.0,78751,2015,3
351900.0,78751,2015,4
356900.0,78751,2015,5
361400.0,78751,2015,6
364800.0,78751,2015,7
368800.0,78751,2015,8
373100.0,78751,2015,9
376000.0,78751,2015,10
378200.0,78751,2015,11
380700.0,78751,2015,12
382500.0,78751,2016,1
385000.0,78751,2016,2
389500.0,78751,2016,3
394600.0,78751,2016,4
398400.0,78751,2016,5
401200.0,78751,2016,6
401800.0,78751,2016,7
400200.0,78751,2016,8
398900.0,78751,2016,9
399200.0,78751,2016,10
399000.0,78751,2016,11
399000.0,78751,2016,12
400400.0,78751,2017,1
403500.0,78751,2017,2
405600.0,78751,2017,3
406300.0,78751,2017,4
406900.0,78751,2017,5
407600.0,78751,2017,6
407500.0,78751,2017,7
408800.0,78751,2017,8
412200.0,78751,2017,9
415600.0,78751,2017,10
419100.0,78751,2017,11
422100.0,78751,2017,12
424300.0,78751,2018,1
425800.0,78751,2018,2
429400.0,78751,2018,3
432700.0,78751,2018,4
87600.0,78752,1996,4
87400.0,78752,1996,5
87200.0,78752,1996,6
87000.0,78752,1996,7
86900.0,78752,1996,8
86800.0,78752,1996,9
86700.0,78752,1996,10
86700.0,78752,1996,11
86700.0,78752,1996,12
86800.0,78752,1997,1
87000.0,78752,1997,2
87200.0,78752,1997,3
87400.0,78752,1997,4
87700.0,78752,1997,5
88200.0,78752,1997,6
88700.0,78752,1997,7
89400.0,78752,1997,8
90100.0,78752,1997,9
90800.0,78752,1997,10
91700.0,78752,1997,11
92600.0,78752,1997,12
93500.0,78752,1998,1
94400.0,78752,1998,2
95300.0,78752,1998,3
96300.0,78752,1998,4
97200.0,78752,1998,5
98200.0,78752,1998,6
99200.0,78752,1998,7
100100.0,78752,1998,8
101100.0,78752,1998,9
102000.0,78752,1998,10
103000.0,78752,1998,11
104000.0,78752,1998,12
105100.0,78752,1999,1
106200.0,78752,1999,2
107400.0,78752,1999,3
108700.0,78752,1999,4
110200.0,78752,1999,5
111900.0,78752,1999,6
113700.0,78752,1999,7
115700.0,78752,1999,8
117800.0,78752,1999,9
120000.0,78752,1999,10
122400.0,78752,1999,11
124900.0,78752,1999,12
127400.0,78752,2000,1
129800.0,78752,2000,2
132100.0,78752,2000,3
134600.0,78752,2000,4
137000.0,78752,2000,5
139400.0,78752,2000,6
141600.0,78752,2000,7
143800.0,78752,2000,8
145900.0,78752,2000,9
147700.0,78752,2000,10
149400.0,78752,2000,11
150900.0,78752,2000,12
152100.0,78752,2001,1
153100.0,78752,2001,2
153900.0,78752,2001,3
154700.0,78752,2001,4
155300.0,78752,2001,5
155700.0,78752,2001,6
156000.0,78752,2001,7
156200.0,78752,2001,8
156200.0,78752,2001,9
156100.0,78752,2001,10
155900.0,78752,2001,11
155500.0,78752,2001,12
155000.0,78752,2002,1
154300.0,78752,2002,2
153500.0,78752,2002,3
152800.0,78752,2002,4
152100.0,78752,2002,5
151500.0,78752,2002,6
150900.0,78752,2002,7
150200.0,78752,2002,8
149500.0,78752,2002,9
148900.0,78752,2002,10
148000.0,78752,2002,11
147000.0,78752,2002,12
146700.0,78752,2003,1
147100.0,78752,2003,2
147700.0,78752,2003,3
148400.0,78752,2003,4
149200.0,78752,2003,5
149900.0,78752,2003,6
150500.0,78752,2003,7
150700.0,78752,2003,8
150800.0,78752,2003,9
151200.0,78752,2003,10
151900.0,78752,2003,11
153100.0,78752,2003,12
154200.0,78752,2004,1
155200.0,78752,2004,2
155500.0,78752,2004,3
155100.0,78752,2004,4
154000.0,78752,2004,5
152600.0,78752,2004,6
151200.0,78752,2004,7
150400.0,78752,2004,8
150100.0,78752,2004,9
150200.0,78752,2004,10
150300.0,78752,2004,11
150500.0,78752,2004,12
150600.0,78752,2005,1
150800.0,78752,2005,2
151400.0,78752,2005,3
152300.0,78752,2005,4
153700.0,78752,2005,5
155300.0,78752,2005,6
156700.0,78752,2005,7
157600.0,78752,2005,8
157900.0,78752,2005,9
157900.0,78752,2005,10
157800.0,78752,2005,11
157900.0,78752,2005,12
157900.0,78752,2006,1
158100.0,78752,2006,2
158400.0,78752,2006,3
158900.0,78752,2006,4
159500.0,78752,2006,5
160100.0,78752,2006,6
160800.0,78752,2006,7
161700.0,78752,2006,8
162900.0,78752,2006,9
164400.0,78752,2006,10
166100.0,78752,2006,11
167800.0,78752,2006,12
169400.0,78752,2007,1
170800.0,78752,2007,2
172100.0,78752,2007,3
173700.0,78752,2007,4
175400.0,78752,2007,5
177200.0,78752,2007,6
179200.0,78752,2007,7
181100.0,78752,2007,8
182700.0,78752,2007,9
184000.0,78752,2007,10
184800.0,78752,2007,11
185200.0,78752,2007,12
185200.0,78752,2008,1
185000.0,78752,2008,2
185000.0,78752,2008,3
185000.0,78752,2008,4
185000.0,78752,2008,5
184600.0,78752,2008,6
183900.0,78752,2008,7
183400.0,78752,2008,8
183100.0,78752,2008,9
182900.0,78752,2008,10
182800.0,78752,2008,11
182700.0,78752,2008,12
182700.0,78752,2009,1
182800.0,78752,2009,2
182900.0,78752,2009,3
183200.0,78752,2009,4
183300.0,78752,2009,5
183600.0,78752,2009,6
184100.0,78752,2009,7
185100.0,78752,2009,8
186300.0,78752,2009,9
187600.0,78752,2009,10
188700.0,78752,2009,11
189300.0,78752,2009,12
189700.0,78752,2010,1
190000.0,78752,2010,2
190100.0,78752,2010,3
190200.0,78752,2010,4
190500.0,78752,2010,5
190600.0,78752,2010,6
190500.0,78752,2010,7
189700.0,78752,2010,8
187700.0,78752,2010,9
185000.0,78752,2010,10
182700.0,78752,2010,11
181800.0,78752,2010,12
181400.0,78752,2011,1
180900.0,78752,2011,2
179500.0,78752,2011,3
176700.0,78752,2011,4
173800.0,78752,2011,5
172700.0,78752,2011,6
172500.0,78752,2011,7
172900.0,78752,2011,8
174100.0,78752,2011,9
176000.0,78752,2011,10
177500.0,78752,2011,11
178400.0,78752,2011,12
178900.0,78752,2012,1
179000.0,78752,2012,2
179500.0,78752,2012,3
180400.0,78752,2012,4
180500.0,78752,2012,5
179700.0,78752,2012,6
179600.0,78752,2012,7
180000.0,78752,2012,8
180200.0,78752,2012,9
180600.0,78752,2012,10
181700.0,78752,2012,11
182900.0,78752,2012,12
183800.0,78752,2013,1
184600.0,78752,2013,2
185800.0,78752,2013,3
187800.0,78752,2013,4
190100.0,78752,2013,5
191700.0,78752,2013,6
193300.0,78752,2013,7
195100.0,78752,2013,8
196200.0,78752,2013,9
196700.0,78752,2013,10
197000.0,78752,2013,11
197200.0,78752,2013,12
197600.0,78752,2014,1
199100.0,78752,2014,2
201000.0,78752,2014,3
202900.0,78752,2014,4
205300.0,78752,2014,5
207400.0,78752,2014,6
207500.0,78752,2014,7
207700.0,78752,2014,8
209200.0,78752,2014,9
210400.0,78752,2014,10
210800.0,78752,2014,11
211600.0,78752,2014,12
213500.0,78752,2015,1
215600.0,78752,2015,2
217100.0,78752,2015,3
218800.0,78752,2015,4
222100.0,78752,2015,5
225900.0,78752,2015,6
228500.0,78752,2015,7
231400.0,78752,2015,8
235900.0,78752,2015,9
241000.0,78752,2015,10
245500.0,78752,2015,11
248800.0,78752,2015,12
250900.0,78752,2016,1
253300.0,78752,2016,2
257000.0,78752,2016,3
261900.0,78752,2016,4
266500.0,78752,2016,5
272000.0,78752,2016,6
279400.0,78752,2016,7
286900.0,78752,2016,8
292500.0,78752,2016,9
297700.0,78752,2016,10
302400.0,78752,2016,11
306300.0,78752,2016,12
309800.0,78752,2017,1
312900.0,78752,2017,2
315300.0,78752,2017,3
316600.0,78752,2017,4
317400.0,78752,2017,5
318200.0,78752,2017,6
316200.0,78752,2017,7
311200.0,78752,2017,8
306300.0,78752,2017,9
302300.0,78752,2017,10
299100.0,78752,2017,11
298800.0,78752,2017,12
300000.0,78752,2018,1
300900.0,78752,2018,2
301900.0,78752,2018,3
302900.0,78752,2018,4
111400.0,78753,1996,4
110700.0,78753,1996,5
109900.0,78753,1996,6
109300.0,78753,1996,7
108600.0,78753,1996,8
108100.0,78753,1996,9
107700.0,78753,1996,10
107400.0,78753,1996,11
107100.0,78753,1996,12
107000.0,78753,1997,1
107000.0,78753,1997,2
107200.0,78753,1997,3
107300.0,78753,1997,4
107500.0,78753,1997,5
107700.0,78753,1997,6
107800.0,78753,1997,7
108000.0,78753,1997,8
108100.0,78753,1997,9
108100.0,78753,1997,10
108200.0,78753,1997,11
108200.0,78753,1997,12
108200.0,78753,1998,1
108300.0,78753,1998,2
108400.0,78753,1998,3
108700.0,78753,1998,4
108900.0,78753,1998,5
109300.0,78753,1998,6
109700.0,78753,1998,7
110100.0,78753,1998,8
110600.0,78753,1998,9
111000.0,78753,1998,10
111500.0,78753,1998,11
111800.0,78753,1998,12
112000.0,78753,1999,1
112200.0,78753,1999,2
112400.0,78753,1999,3
112500.0,78753,1999,4
112700.0,78753,1999,5
113000.0,78753,1999,6
113200.0,78753,1999,7
113500.0,78753,1999,8
113900.0,78753,1999,9
114400.0,78753,1999,10
114800.0,78753,1999,11
115400.0,78753,1999,12
115900.0,78753,2000,1
116500.0,78753,2000,2
117000.0,78753,2000,3
117600.0,78753,2000,4
118100.0,78753,2000,5
118700.0,78753,2000,6
119200.0,78753,2000,7
119800.0,78753,2000,8
120400.0,78753,2000,9
121100.0,78753,2000,10
121800.0,78753,2000,11
122500.0,78753,2000,12
123100.0,78753,2001,1
123600.0,78753,2001,2
124200.0,78753,2001,3
124600.0,78753,2001,4
124900.0,78753,2001,5
125200.0,78753,2001,6
125400.0,78753,2001,7
125600.0,78753,2001,8
125700.0,78753,2001,9
125800.0,78753,2001,10
125900.0,78753,2001,11
126100.0,78753,2001,12
126300.0,78753,2002,1
126500.0,78753,2002,2
126800.0,78753,2002,3
127100.0,78753,2002,4
127400.0,78753,2002,5
127600.0,78753,2002,6
127900.0,78753,2002,7
128100.0,78753,2002,8
128400.0,78753,2002,9
128700.0,78753,2002,10
128900.0,78753,2002,11
129000.0,78753,2002,12
128800.0,78753,2003,1
128500.0,78753,2003,2
128300.0,78753,2003,3
128100.0,78753,2003,4
127900.0,78753,2003,5
127600.0,78753,2003,6
127200.0,78753,2003,7
126600.0,78753,2003,8
126000.0,78753,2003,9
125600.0,78753,2003,10
125300.0,78753,2003,11
125200.0,78753,2003,12
125300.0,78753,2004,1
125500.0,78753,2004,2
125800.0,78753,2004,3
126000.0,78753,2004,4
126200.0,78753,2004,5
126400.0,78753,2004,6
126800.0,78753,2004,7
127200.0,78753,2004,8
127500.0,78753,2004,9
127700.0,78753,2004,10
127700.0,78753,2004,11
127800.0,78753,2004,12
128000.0,78753,2005,1
128200.0,78753,2005,2
128500.0,78753,2005,3
128800.0,78753,2005,4
129200.0,78753,2005,5
129600.0,78753,2005,6
129800.0,78753,2005,7
130000.0,78753,2005,8
130300.0,78753,2005,9
130600.0,78753,2005,10
131000.0,78753,2005,11
131600.0,78753,2005,12
132200.0,78753,2006,1
132900.0,78753,2006,2
133600.0,78753,2006,3
134300.0,78753,2006,4
135000.0,78753,2006,5
135700.0,78753,2006,6
136400.0,78753,2006,7
136900.0,78753,2006,8
137200.0,78753,2006,9
137400.0,78753,2006,10
137400.0,78753,2006,11
137300.0,78753,2006,12
137100.0,78753,2007,1
137100.0,78753,2007,2
137100.0,78753,2007,3
137100.0,78753,2007,4
137400.0,78753,2007,5
137900.0,78753,2007,6
138500.0,78753,2007,7
139200.0,78753,2007,8
139800.0,78753,2007,9
140400.0,78753,2007,10
141000.0,78753,2007,11
141400.0,78753,2007,12
141700.0,78753,2008,1
141700.0,78753,2008,2
141300.0,78753,2008,3
140600.0,78753,2008,4
139600.0,78753,2008,5
138500.0,78753,2008,6
137500.0,78753,2008,7
136800.0,78753,2008,8
136300.0,78753,2008,9
135800.0,78753,2008,10
135500.0,78753,2008,11
135100.0,78753,2008,12
135000.0,78753,2009,1
134900.0,78753,2009,2
134800.0,78753,2009,3
134500.0,78753,2009,4
134200.0,78753,2009,5
133900.0,78753,2009,6
134000.0,78753,2009,7
134400.0,78753,2009,8
135200.0,78753,2009,9
136100.0,78753,2009,10
137000.0,78753,2009,11
137800.0,78753,2009,12
138500.0,78753,2010,1
138600.0,78753,2010,2
139100.0,78753,2010,3
140000.0,78753,2010,4
140700.0,78753,2010,5
141200.0,78753,2010,6
141600.0,78753,2010,7
141400.0,78753,2010,8
141100.0,78753,2010,9
140500.0,78753,2010,10
139600.0,78753,2010,11
138700.0,78753,2010,12
137700.0,78753,2011,1
136200.0,78753,2011,2
135200.0,78753,2011,3
134500.0,78753,2011,4
133700.0,78753,2011,5
133000.0,78753,2011,6
132400.0,78753,2011,7
131500.0,78753,2011,8
130500.0,78753,2011,9
130000.0,78753,2011,10
129500.0,78753,2011,11
128900.0,78753,2011,12
128400.0,78753,2012,1
128600.0,78753,2012,2
128800.0,78753,2012,3
128700.0,78753,2012,4
128300.0,78753,2012,5
128000.0,78753,2012,6
128300.0,78753,2012,7
128700.0,78753,2012,8
128700.0,78753,2012,9
129200.0,78753,2012,10
130500.0,78753,2012,11
132200.0,78753,2012,12
133500.0,78753,2013,1
134700.0,78753,2013,2
135600.0,78753,2013,3
136600.0,78753,2013,4
137700.0,78753,2013,5
138800.0,78753,2013,6
139900.0,78753,2013,7
141400.0,78753,2013,8
142900.0,78753,2013,9
143900.0,78753,2013,10
144400.0,78753,2013,11
145200.0,78753,2013,12
146400.0,78753,2014,1
147900.0,78753,2014,2
148700.0,78753,2014,3
148800.0,78753,2014,4
149100.0,78753,2014,5
149300.0,78753,2014,6
149400.0,78753,2014,7
150400.0,78753,2014,8
152500.0,78753,2014,9
154900.0,78753,2014,10
156900.0,78753,2014,11
157800.0,78753,2014,12
158100.0,78753,2015,1
158500.0,78753,2015,2
159400.0,78753,2015,3
161400.0,78753,2015,4
164500.0,78753,2015,5
168000.0,78753,2015,6
170900.0,78753,2015,7
172700.0,78753,2015,8
173500.0,78753,2015,9
173600.0,78753,2015,10
173900.0,78753,2015,11
174700.0,78753,2015,12
176500.0,78753,2016,1
179100.0,78753,2016,2
181500.0,78753,2016,3
184200.0,78753,2016,4
188200.0,78753,2016,5
192300.0,78753,2016,6
195700.0,78753,2016,7
199100.0,78753,2016,8
201900.0,78753,2016,9
204600.0,78753,2016,10
206700.0,78753,2016,11
208300.0,78753,2016,12
210000.0,78753,2017,1
211800.0,78753,2017,2
213900.0,78753,2017,3
216200.0,78753,2017,4
218700.0,78753,2017,5
221000.0,78753,2017,6
222600.0,78753,2017,7
223300.0,78753,2017,8
224000.0,78753,2017,9
223600.0,78753,2017,10
223600.0,78753,2017,11
225300.0,78753,2017,12
227300.0,78753,2018,1
228800.0,78753,2018,2
231500.0,78753,2018,3
233500.0,78753,2018,4
133100.0,78754,1996,4
132900.0,78754,1996,5
132800.0,78754,1996,6
132600.0,78754,1996,7
132500.0,78754,1996,8
132500.0,78754,1996,9
132400.0,78754,1996,10
132500.0,78754,1996,11
132600.0,78754,1996,12
132700.0,78754,1997,1
132800.0,78754,1997,2
132900.0,78754,1997,3
133000.0,78754,1997,4
133100.0,78754,1997,5
133200.0,78754,1997,6
133300.0,78754,1997,7
133300.0,78754,1997,8
133300.0,78754,1997,9
133200.0,78754,1997,10
133200.0,78754,1997,11
133000.0,78754,1997,12
132800.0,78754,1998,1
132600.0,78754,1998,2
132400.0,78754,1998,3
132100.0,78754,1998,4
131900.0,78754,1998,5
131800.0,78754,1998,6
131800.0,78754,1998,7
131800.0,78754,1998,8
132000.0,78754,1998,9
132400.0,78754,1998,10
132800.0,78754,1998,11
133300.0,78754,1998,12
133800.0,78754,1999,1
134400.0,78754,1999,2
134900.0,78754,1999,3
135500.0,78754,1999,4
136100.0,78754,1999,5
136800.0,78754,1999,6
137400.0,78754,1999,7
138000.0,78754,1999,8
138600.0,78754,1999,9
139200.0,78754,1999,10
139700.0,78754,1999,11
140200.0,78754,1999,12
140600.0,78754,2000,1
140900.0,78754,2000,2
141200.0,78754,2000,3
141500.0,78754,2000,4
141800.0,78754,2000,5
142100.0,78754,2000,6
142500.0,78754,2000,7
142900.0,78754,2000,8
143300.0,78754,2000,9
143800.0,78754,2000,10
144200.0,78754,2000,11
144600.0,78754,2000,12
145000.0,78754,2001,1
145400.0,78754,2001,2
145700.0,78754,2001,3
146000.0,78754,2001,4
146400.0,78754,2001,5
146800.0,78754,2001,6
147100.0,78754,2001,7
147400.0,78754,2001,8
147800.0,78754,2001,9
148200.0,78754,2001,10
148500.0,78754,2001,11
148700.0,78754,2001,12
148800.0,78754,2002,1
148800.0,78754,2002,2
148800.0,78754,2002,3
148600.0,78754,2002,4
148600.0,78754,2002,5
148600.0,78754,2002,6
148700.0,78754,2002,7
148700.0,78754,2002,8
148800.0,78754,2002,9
149000.0,78754,2002,10
149200.0,78754,2002,11
149400.0,78754,2002,12
149600.0,78754,2003,1
149700.0,78754,2003,2
149800.0,78754,2003,3
149900.0,78754,2003,4
149900.0,78754,2003,5
149800.0,78754,2003,6
149700.0,78754,2003,7
149500.0,78754,2003,8
149100.0,78754,2003,9
148600.0,78754,2003,10
148200.0,78754,2003,11
147700.0,78754,2003,12
147400.0,78754,2004,1
147400.0,78754,2004,2
147700.0,78754,2004,3
148300.0,78754,2004,4
149100.0,78754,2004,5
150000.0,78754,2004,6
151100.0,78754,2004,7
152100.0,78754,2004,8
153200.0,78754,2004,9
154200.0,78754,2004,10
155300.0,78754,2004,11
156400.0,78754,2004,12
157600.0,78754,2005,1
159000.0,78754,2005,2
160400.0,78754,2005,3
161700.0,78754,2005,4
162600.0,78754,2005,5
162900.0,78754,2005,6
163000.0,78754,2005,7
162700.0,78754,2005,8
162300.0,78754,2005,9
161700.0,78754,2005,10
161400.0,78754,2005,11
161400.0,78754,2005,12
161700.0,78754,2006,1
162100.0,78754,2006,2
162600.0,78754,2006,3
163000.0,78754,2006,4
163300.0,78754,2006,5
163500.0,78754,2006,6
163600.0,78754,2006,7
163500.0,78754,2006,8
163600.0,78754,2006,9
163800.0,78754,2006,10
164100.0,78754,2006,11
164600.0,78754,2006,12
165200.0,78754,2007,1
165900.0,78754,2007,2
166800.0,78754,2007,3
167800.0,78754,2007,4
169300.0,78754,2007,5
171300.0,78754,2007,6
173800.0,78754,2007,7
176400.0,78754,2007,8
178900.0,78754,2007,9
181100.0,78754,2007,10
182900.0,78754,2007,11
184000.0,78754,2007,12
184200.0,78754,2008,1
183800.0,78754,2008,2
182600.0,78754,2008,3
180900.0,78754,2008,4
179000.0,78754,2008,5
177300.0,78754,2008,6
176200.0,78754,2008,7
175600.0,78754,2008,8
175300.0,78754,2008,9
174700.0,78754,2008,10
174100.0,78754,2008,11
173600.0,78754,2008,12
173000.0,78754,2009,1
172600.0,78754,2009,2
172200.0,78754,2009,3
171900.0,78754,2009,4
171600.0,78754,2009,5
171400.0,78754,2009,6
171200.0,78754,2009,7
171100.0,78754,2009,8
171000.0,78754,2009,9
170900.0,78754,2009,10
170900.0,78754,2009,11
171400.0,78754,2009,12
171600.0,78754,2010,1
171300.0,78754,2010,2
171200.0,78754,2010,3
171700.0,78754,2010,4
